ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
HOX,HOX,Ethereum,ERC-20,Germany,37500,3750,Unknown,100000000,100000000,N/A,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,2.4,8.3,-,2.4,2019-07-01
Market Maker Technology,MMT,N/A,N/A,N/A,33020,1,Unknown,5000000000,300000000,N/A,-,LOW,LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.8,5.4,-,2.8,2019-07-15
BDXAlliance,BDX,N/A,N/A,N/A,"22,500,000 EUR","4,127,000 EUR",Unknown,2250000000,"Cap
4 127 000.00 EUR",N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,6.0,-,2.6,2019-02-28
Foxytrade,FXTR,Ethereum,ERC20,N/A,9500000,100000,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,3,Benchy,3.0,1,3.0,3.0,2.6,3.9,-,2.6,2019-04-08
CentruyX,XXI,N/A,N/A,N/A,N/A,N/A,N/A,980000,100000000,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,7.7,-,N/A,"Feb, 2019"
VFarm,VFT,Ethereum,ERC-20,Malaysia,10000000,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,6,Benchy,N/A,1,N/A,N/A,2.6,5.6,-,2.6,2019-08-31
Foxytrade,FXTR,Ethereum,ERC20,N/A,9500000,100000,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,3,Benchy,3.0,1,3.0,3.0,2.6,3.9,-,2.6,2019-04-08
CentruyX,XXI,N/A,N/A,N/A,N/A,N/A,N/A,980000,100000000,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,7.7,-,N/A,"Feb, 2019"
NEW GENERATION SECURITY,NGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,2.7,8.3,-,N/A,2019-07-21
LovelySuites,LVDS,ST20,ST20,UK,"18,000,000 GBP","5,000,000 GBP",Unknown,1800000000,500000000,N/A,-,-,-,-,-,6,Benchy,3.2,8,2.5,3.0,2.8,6.3,-,2.8,2019-06-30
Scruge,,EOS,Utility,Russia,240000,120000,Unknown,24000000,12000000,N/A,-,LOW,LOW,-,VERY LOW,5,Benchy,3.0,4,3.0,3.0,3.0,5.7,-,3.0,2019-05-30
Connect Coin,XCON,N/A,N/A,N/A,9017400,N/A,6750000,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,HIGH,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.4,2019-03-20
Bee Cashback,BCH,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,"Cap
400 000.00 EUR",N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.7,4.2,-,N/A,2019-02-04
Scruge,,EOS,Utility,Russia,240000,120000,Unknown,24000000,12000000,N/A,-,LOW,LOW,-,VERY LOW,5,Benchy,3.0,4,3.0,3.0,3.0,5.7,-,3.0,2019-05-30
Btccredit,,Ethereum,ERC20,N/A,10000000,2500000,500000,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,5,Benchy,N/A,8,N/A,N/A,2.9,7.0,-,2.9,2019-07-28
Kauri,KAU,Ethereum,ERC-20,N/A,20000000,2000000,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,8,Benchy,N/A,10,N/A,N/A,2.9,8.3,-,3.2,"Dec, 2019"
Oasis City,,N/A,N/A,N/A,32100000,5300000,Unknown,3210000000,530000000,N/A,-,LOW,LOW,-,LOW,N/A,Benchy,2.3,N/A,2.5,2.7,-,-,-,2.9,2019-03-15
SavAct,SAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-16
Kauri,KAU,Ethereum,ERC-20,N/A,20000000,2000000,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,8,Benchy,N/A,10,N/A,N/A,2.9,8.3,-,3.2,"Dec, 2019"
Neuroneum,XNR,N/A,N/A,N/A,N/A,N/A,N/A,15000000000,1500000000,N/A,-,VERY LOW,VERY LOW,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
Neuroneum,XNR,N/A,N/A,N/A,N/A,N/A,N/A,15000000000,1500000000,N/A,-,VERY LOW,VERY LOW,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
UTime Token (UTMT),,N/A,N/A,N/A,N/A,N/A,10000000,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.9,5.1,-,2.9,2019-10-08
Ethereum Lite Cash,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
jatin,PAYO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,5.2,-,N/A,2019-03-02
Bulk Trader,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,Benchy,2.0,N/A,3.0,3.0,2.8,6.7,-,2.8,"Apr, 2019"
Cloudlysafe,CC,Ethereum,ERC-20,N/A,N/A,N/A,N/A,400000,150000,N/A,-,-,-,VERY LOW,-,1,N/A,N/A,1,N/A,N/A,N/A,3.0,-,N/A,"Aug, 2019"
Bulk Trader,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,Benchy,2.0,N/A,3.0,3.0,2.8,6.7,-,2.8,"Apr, 2019"
Cloudlysafe,CC,Ethereum,ERC-20,N/A,N/A,N/A,N/A,400000,150000,N/A,-,-,-,VERY LOW,-,1,N/A,N/A,1,N/A,N/A,N/A,3.0,-,N/A,"Aug, 2019"
Jobhire,JBHR,Ethereum,ERC20,Hong Kong,12000000,3000000,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,1,Benchy,N/A,10,N/A,N/A,2.4,5.8,-,2.4,2019-08-08
MediConnect,MEDI,Stratis,Utility,UK,10000000,N/A,846984,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,LOW,8,Benchy,4.0,3,3.0,3.0,2.5,7.0,-,2.5,2019-04-03
Pallium ICO,PLMT,N/A,N/A,N/A,N/A,N/A,N/A,4500000,3000000,0,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.6,5.2,-,N/A,"Jul, 2019"
BIIDO,BION,Ethereum,ERC20,N/A,5000000,1000000,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,-,8,Benchy,2.0,5,2.0,2.0,N/A,N/A,-,2.2,2019-02-28
Jobhire,JBHR,Ethereum,ERC20,Hong Kong,12000000,3000000,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,1,Benchy,N/A,10,N/A,N/A,2.4,5.8,-,2.4,2019-08-08
iExchange,IEX,EOS,"Available for sale:
750,000,000 IEX (50%)",Ukraine,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,7,N/A,N/A,1,N/A,N/A,N/A,5.8,-,N/A,2019-08-16
Bitcrore,BC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-15
MainCoin,MNC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-08
MainCoin,MNC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-08
Brewer's coin,BREW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.0,6.3,-,N/A,2019-12-01
BitcoinCorner,,Ethereum,ERC20,Malta,"30,300,000 EUR",N/A,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY LOW,8,Benchy,2.1,1,3.2,4.4,2.7,5.6,-,2.7,2019-08-14
Binax,BIN,Ethereum,ERC20,Malta,6200000,N/A,6400000,6200000,6200000,103,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,1,N/A,N/A,2.3,5.9,-,2.3,2019-05-30
BitcoinCorner,,Ethereum,ERC20,Malta,"30,300,000 EUR",N/A,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY LOW,8,Benchy,2.1,1,3.2,4.4,2.7,5.6,-,2.7,2019-08-14
Utopialand,,Ethereum,ERC20,Canada,50000000,25000000,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,HIGH,9,Benchy,N/A,4,N/A,N/A,2.9,7.1,-,2.9,2019-08-16
Coindaily,DAILY,Ethereum,ETH,Singapore,17000,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,6,Benchy,3.8,10,3.8,3.8,2.5,7.4,-,2.5,2019-02-28
RIGHTS,RIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
LEVEL G,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.9,7.4,-,2.8,"May, 2019"
LEVEL G,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.9,7.4,-,2.8,"May, 2019"
Trakx.io,TKX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
WOM Protocol,WOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Dec, 2019"
Assetbase Foundation,PDT,N/A,N/A,N/A,5000000,2000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,5.6,-,2.4,2019-01-01
Agro Stock Exchange,ASET,N/A,N/A,N/A,7100000,3000000,N/A,N/A,N/A,N/A,-,-,-,HIGH,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,4.6,-,2.2,2019-08-31
SABI,SABI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-12
Cryptocells,,Ethereum,ERC-20,Germany,N/A,N/A,255284,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,10,N/A,N/A,2.7,7.9,-,2.7,2019-12-31
Assetbase Foundation,PDT,N/A,N/A,N/A,5000000,2000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,5.6,-,2.4,2019-01-01
Cryptocells,,Ethereum,ERC-20,Germany,N/A,N/A,255284,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,10,N/A,N/A,2.7,7.9,-,2.7,2019-12-31
Agro Stock Exchange,ASET,N/A,N/A,N/A,7100000,3000000,N/A,N/A,N/A,N/A,-,-,-,HIGH,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,4.6,-,2.2,2019-08-31
GameLife,GME,Ethereum,ERC20,Indonesia,1500,500,115616,N/A,N/A,N/A,-,-,-,-,VERY LOW,6,Benchy,N/A,8,N/A,N/A,-,-,-,2.2,2019-02-24
LakeDiamond,,N/A,N/A,N/A,"60,500,000 CHF","3,000,000 CHF",Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,6.7,-,2.6,2019-04-06
Tangle,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.8,7.0,-,2.8,2019-04-29
Cruzeo,,NEO,NEP5,UK,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,6,N/A,N/A,10,N/A,N/A,2.6,6.7,-,N/A,2019-01-30
Mediar,MDR,Ethereum,ERC20,N/A,N/A,N/A,N/A,N/A,50000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,9,N/A,N/A,8,N/A,N/A,2.6,N/A,-,N/A,2019-02-28
Cazaar,CZAR,N/A,N/A,N/A,3000000,750000,Unknown,300000000,75000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,3.5,-,2.2,2019-01-15
Cazaar,CZAR,N/A,N/A,N/A,3000000,750000,Unknown,300000000,75000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,3.5,-,2.2,2019-01-15
HashNet BitEco,,N/A,N/A,N/A,20000000,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,Benchy,2.8,N/A,2.3,2.8,-,-,-,2.8,2019-02-11
Grailum,GMX,Separate blockchain,Grailum BlockChain,UK,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,N/A,1,N/A,N/A,2.4,5.9,-,2.4,2019-06-30
The Force Protocol,FOR,N/A,N/A,N/A,1000000,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,5.2,-,2.4,2019-04-22
STARWORKS GLOBAL ECOSYSTEM,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
OpenBlock,OBC,Scrypt,"Available for sale:
10,250,000 OBC (41,5)",N/A,25000000,15000000,N/A,N/A,N/A,N/A,-,-,-,-,-,10,Benchy,N/A,1,N/A,N/A,2.3,6.1,-,2.3,2019-02-01
ESCOBAR,ESCOBAR,Ethereum,ERC-20,UK,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,1,N/A,N/A,10,N/A,N/A,N/A,N/A,-,N/A,2019-05-10
STARWORKS GLOBAL ECOSYSTEM,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
Quantum Capital Advisors,QTM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4,-,N/A,2019-09-15
Levblockchain LVE,LVE,N/A,N/A,N/A,43200,16000,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.0,7.0,-,2.0,"Jul, 2019"
Nitecrawler,NCRL,Ethereum,ERC20,UK,111000000,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,2,Benchy,N/A,1,N/A,N/A,2.2,4.0,-,2.2,2019-02-01
XCARD,MBM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000000000,3,-,HIGH,HIGH,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-14
BitWorld,BIW,Ethereum,ERC20,Singapore,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,LOW,-,5,N/A,N/A,10,N/A,N/A,2.6,6.7,-,N/A,2019-01-30
Bitshares Media,,N/A,N/A,N/A,10000000,7500000,2600000,10000000,7500000,26,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,5.6,-,2.4,2019-07-01
Coalculus,COAL,N/A,N/A,Singapore,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,7,Benchy,N/A,4,N/A,N/A,-,-,-,3.0,2019-11-16
Traderly,TRY,N/A,N/A,N/A,N/A,N/A,N/A,100000000,100000000,340,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
PlutonX,PTX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-30
VenjoCoin,VJC,N/A,N/A,N/A,N/A,N/A,250000,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.6,2019-02-28
YOKdata,,N/A,N/A,N/A,"2,250,000 EUR","500,000 EUR",Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,3.5,-,2.6,2019-04-30
Traderly,TRY,N/A,N/A,N/A,N/A,N/A,N/A,100000000,100000000,340,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
UZOMA,UMA,Ethereum,ERC20,Indonesia,21000,10500,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY HIGH,LOW,7,Benchy,N/A,8,N/A,N/A,2.2,7.2,-,2.2,2019-02-25
Bell Wallet,BELL,N/A,N/A,N/A,N/A,N/A,N/A,3000000000,500000000,N/A,-,VERY LOW,VERY LOW,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
VenjoCoin,VJC,N/A,N/A,N/A,N/A,N/A,250000,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.6,2019-02-28
YOKdata,,N/A,N/A,N/A,"2,250,000 EUR","500,000 EUR",Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,3.5,-,2.6,2019-04-30
The Silverlink Network,SLV,N/A,N/A,N/A,10000,2000,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,6.0,-,2.4,2019-09-10
Atronocom,ATR,Own,Utility,United Arab Emirates,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,6,Benchy,N/A,1,N/A,N/A,2.4,4.6,-,2.4,2019-06-01
HorseChain,,Ethereum,ERC 20,United Arab Emirates,12000000,4000000,6000000,12000000,4000000,50,-,VERY LOW,VERY LOW,-,-,2,Benchy,N/A,10,N/A,N/A,2.6,5.1,-,2.6,2019-05-03
LAW,LAW,Ethereum,ERC-20,Russia,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,LOW,7,N/A,N/A,10,N/A,N/A,N/A,7.1,-,N/A,2019-12-15
LIBERTY,LBRTY,Ethereum,ERC-20,South Korea,N/A,N/A,N/A,N/A,28000000,N/A,-,-,-,-,-,4,N/A,N/A,10,N/A,N/A,N/A,5.8,-,N/A,2019-12-20
OASIS,OAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2100000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-09
Future Energy,FGY,N/A,N/A,N/A,N/A,N/A,N/A,5000000,1250000,N/A,-,VERY LOW,VERY LOW,HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
Bincentive,BCNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"May, 2019"
Atronocom,ATR,Own,Utility,United Arab Emirates,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,6,Benchy,N/A,1,N/A,N/A,2.4,4.6,-,2.4,2019-06-01
LIBERTY,LBRTY,Ethereum,ERC-20,South Korea,N/A,N/A,N/A,N/A,28000000,N/A,-,-,-,-,-,4,N/A,N/A,10,N/A,N/A,N/A,5.8,-,N/A,2019-12-20
1ai,1AI,Ethereum,ERC-20,Indonesia,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,4,N/A,N/A,1,N/A,N/A,-,-,-,N/A,2019-12-31
Digitalacoin,DACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
LAW,LAW,Ethereum,ERC-20,Russia,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,LOW,7,N/A,N/A,10,N/A,N/A,N/A,7.1,-,N/A,2019-12-15
Future Energy,FGY,N/A,N/A,N/A,N/A,N/A,N/A,5000000,1250000,N/A,-,VERY LOW,VERY LOW,HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
LIBERTY,LBRTY,Ethereum,ERC-20,South Korea,N/A,N/A,N/A,N/A,28000000,N/A,-,-,-,-,-,4,N/A,N/A,10,N/A,N/A,N/A,5.8,-,N/A,2019-12-20
Digitalacoin,DACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
NEROEX,NEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-22
indieOn,NDI,Ethereum,ERC20,USA,50000,2000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,4,Benchy,N/A,1,N/A,N/A,N/A,N/A,-,3.0,2019-11-15
OTSCOIN,OTS,N/A,N/A,N/A,N/A,N/A,N/A,2700000,3000000,4,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,4.9,-,N/A,2019-02-25
NEROEX,NEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-22
indieOn,NDI,Ethereum,ERC20,USA,50000,2000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,4,Benchy,N/A,1,N/A,N/A,N/A,N/A,-,3.0,2019-11-15
P9DATA,P9DATA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-04
OTSCOIN,OTS,N/A,N/A,N/A,N/A,N/A,N/A,2700000,3000000,4,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,4.9,-,N/A,2019-02-25
BitcoinMoon,BTCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
Juchating,,Ethereum,ERC-20,N/A,N/A,30000,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,7,Benchy,N/A,1,N/A,N/A,2.6,5.9,-,2.6,2019-12-29
H&B Token,HBT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,5.1,-,N/A,2019-03-07
Hit The Crypto,HTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-30
Hit The Crypto,HTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-30
EOS Interest,EOSINT,N/A,N/A,N/A,N/A,N/A,N/A,500000000,440000000,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-05
SmartCams,SMCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-14
Vortex Project,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,4.9,-,2.4,2019-04-14
